duAn,huong,phapLy,noBed,soLau,Street,Precinct,District,acreage_value,price_value,noBathroom,price_per_area
FLC Complex Phạm Hùng,,,2.0,,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,70.0,3.8,2.0,54.285714285714285
,,,2.0,,Đường Xuân Phương,Phường Xuân Phương,Quận Nam Từ Liêm,57.0,3.46,1.0,60.70175438596491
Xuân Phương Residence,,,2.0,,,Phường Phương Canh,Quận Nam Từ Liêm,75.0,3.2,2.0,42.666666666666664
Vinhomes West Point,,,4.0,,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,135.0,8.4,3.0,62.22222222222222
Vinhomes Green Bay Mễ Trì,,,2.0,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,57.0,2.8,2.0,49.12280701754386
,,,3.0,,Phố Chùa Bộc,Phường Quang Trung,Quận Đống Đa,100.0,3.98,2.0,39.8
54 Hạ Đình,,,3.0,,Phố Hạ Đình,Phường Thanh Xuân Trung,Quận Thanh Xuân,90.0,4.3,2.0,47.77777777777778
Royal City,,,2.0,,Đường Nguyễn Trãi,Phường Thượng Đình,Quận Thanh Xuân,92.0,7.9,2.0,85.8695652173913
The Golden Palm Lê Văn Lương,,,4.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,122.0,7.9,2.0,64.75409836065573
Golden Land,,,2.0,,Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,100.0,5.5,2.0,55.0
Eurowindow Multi Complex,,,3.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,122.0,7.3,2.0,59.83606557377049
N01-T7 Ngoại Giao Đoàn,,,3.0,,,Phường Xuân Tảo,Quận Bắc Từ Liêm,101.0,4.85,2.0,48.01980198019802
Goldmark City,,,2.0,,,,Quận Bắc Từ Liêm,68.0,4.0,2.0,58.8235294117647
The Sapphire-Vinhomes Smart City,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,75.0,4.35,2.0,58.0
Handi Resco Lê văn Lương,,,2.0,,,,Quận Thanh Xuân,66.0,5.5,2.0,83.33333333333333
N03-T3&T4 Ngoại Giao Đoàn,,,3.0,,,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,130.0,5.98,2.0,46.0
A10-A14 Nam Trung Yên,Đông,,3.0,,,,Quận Cầu Giấy,75.0,3.9,2.0,52.0
Vinhomes D'Capitale,,,1.0,,Đường Trần Duy Hưng,Phường Trung Hòa,Quận Cầu Giấy,38.0,2.2,1.0,57.89473684210526
Samsora Premier,,,2.0,,Đường Chu Văn An,Phường Yết Kiêu,Quận Hà Đông,75.0,4.0,2.0,53.333333333333336
Vinhomes Gardenia,,,2.0,,,,Quận Nam Từ Liêm,74.0,7.0,2.0,94.5945945945946
Vinhomes Green Bay Mễ Trì,,,2.0,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,70.0,3.0,2.0,42.857142857142854
QMS Tower,Đông,,3.0,,Đường Tố Hữu,Phường Đại Mỗ,Quận Nam Từ Liêm,113.0,9.3,3.0,82.30088495575221
An Bình City,,,3.0,,,,Quận Bắc Từ Liêm,86.0,6.25,2.0,72.67441860465117
ĐTM Dịch Vọng,,,3.0,,,Phường Dịch Vọng,Quận Cầu Giấy,109.0,5.9,2.0,54.12844036697248
KĐTM Đại Kim - Định Công,,,2.0,,Đường Nguyễn Cảnh Dị,Phường Đại Kim,Quận Hoàng Mai,65.0,3.3,1.0,50.76923076923077
Chung cư The Senique Hanoi,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,54.0,3.6,2.0,66.66666666666667
Vinhomes Ocean Park Gia Lâm,,,1.0,,,,Huyện Gia Lâm,37.0,1.68,1.0,45.4054054054054
,,,3.0,,Phố Chùa Bộc,Phường Trung Liệt,Quận Đống Đa,100.0,3.98,2.0,39.8
Tòa Tháp Thiên Niên Kỷ,,,2.0,,Đường Quang Trung,Phường Yết Kiêu,Quận Hà Đông,62.0,4.2,2.0,67.74193548387096
Booyoung,,,2.0,,Đường Vũ Trọng Khánh,Phường Mỗ Lao,Quận Hà Đông,74.0,4.59,2.0,62.027027027027025
Sudico Mỹ Đình,,,3.0,,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,105.0,4.0,2.0,38.095238095238095
The Matrix One,,,,,,,Quận Nam Từ Liêm,88.0,6.0,,68.18181818181819
Golden Park Tower,,,3.0,,Đường Phạm Văn Bạch,Phường Yên Hòa,Quận Cầu Giấy,99.0,7.0,2.0,70.70707070707071
90 Nguyễn Tuân,,,3.0,,,,Quận Thanh Xuân,97.0,7.88,2.0,81.23711340206185
,,,3.0,,Đường Nguyễn Huy Tưởng,Phường Khương Trung,Quận Thanh Xuân,121.0,8.2,2.0,67.76859504132231
Harmony Square,,,3.0,,Đường Nguyễn Tuân,Phường Nhân Chính,Quận Thanh Xuân,91.0,6.05,2.0,66.48351648351648
Stellar Garden,,,4.0,,Phố Lê Văn Thiêm,Phường Thanh Xuân Trung,Quận Thanh Xuân,150.0,9.0,3.0,60.0
Hoàng Ngân Plaza,,,2.0,,,,Quận Cầu Giấy,76.0,4.8,2.0,63.1578947368421
KĐT Cổ Nhuế,,,2.0,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,80.0,4.7,2.0,58.75
Hà Nội Melody Residences,,,,,,,Quận Hoàng Mai,74.0,4.07,,55.00000000000001
Hà Nội Melody Residences,,,2.0,,Đường Bằng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,76.0,2.8,2.0,36.8421052631579
Keangnam,,,3.0,,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,107.0,7.6,2.0,71.02803738317758
,,,3.0,,Đường Nguyễn Trãi,Phường Mỗ Lao,Quận Hà Đông,110.0,5.0,2.0,45.45454545454545
D’. El Dorado II,,,2.0,,Đường Võ Chí Công,Phường Xuân La,Quận Tây Hồ,70.0,6.5,,92.85714285714286
Ciputra Hà Nội,,,3.0,,Đường Võ Chí Công,Phường Phú Thượng,Quận Tây Hồ,87.0,6.5,2.0,74.71264367816092
Ecolife Tây Hồ,Đông,,2.0,,,,Quận Tây Hồ,87.0,6.57,2.0,75.51724137931035
Hà Nội Center Point,,,2.0,,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,66.0,5.6,2.0,84.84848484848484
Berriver Long Biên,,,4.0,,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Quận Long Biên,117.0,7.4,2.0,63.24786324786325
Vinhomes Green Bay Mễ Trì,,,2.0,,Đường Đại lộ Thăng Long,Phường Mễ Trì,Quận Nam Từ Liêm,70.0,3.6,2.0,51.42857142857143
The Emerald CT8 Mỹ Đình,,,3.0,,,,Quận Nam Từ Liêm,96.0,6.38,2.0,66.45833333333333
Roman Plaza,,,2.0,,Đường Tố Hữu,Phường Đại Mỗ,Quận Nam Từ Liêm,78.0,5.35,2.0,68.58974358974359
The Sun Mễ Trì,Bắc,,3.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,100.0,5.88,2.0,58.8
Vinhomes Smart City,,,2.0,,,,Quận Nam Từ Liêm,63.0,3.5,2.0,55.55555555555556
GoldSeason,,,2.0,,,,Quận Thanh Xuân,60.0,4.5,2.0,75.0
Five Star Kim Giang,,,,,,,Quận Thanh Xuân,95.0,5.5,,57.89473684210526
Golden Land,,,3.0,,Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,116.0,6.0,2.0,51.724137931034484
Handi Resco Lê văn Lương,,,2.0,,,,Quận Thanh Xuân,75.0,5.0,2.0,66.66666666666667
Rivera Park Hà Nội,,,2.0,,Đường Vũ Trọng Phụng,Phường Thanh Xuân Trung,Quận Thanh Xuân,81.0,6.0,2.0,74.07407407407408
Thang Long Number One,,,3.0,,,Phường Trung Hòa,Quận Cầu Giấy,95.0,5.5,2.0,57.89473684210526
Times City,Nam,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,83.0,6.4,2.0,77.10843373493977
Park Hill Premium - Times City,,,3.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,95.0,7.0,,73.6842105263158
Times City - Park Hill,Đông,,2.0,,,,Quận Hai Bà Trưng,80.0,6.9,2.0,86.25
,,,3.0,,Đường Nguyễn Công Trứ,Phường Phạm Đình Hổ,Quận Hai Bà Trưng,80.0,3.4,2.0,42.5
Amber Riverside,,,3.0,,,,Quận Hai Bà Trưng,111.0,8.0,2.0,72.07207207207207
Chung cư The Senique Hanoi,,,2.0,,,,Huyện Gia Lâm,54.0,4.2,2.0,77.77777777777777
,,,2.0,,Đường Quốc Lộ 5A,Xã Đặng Xá,Huyện Gia Lâm,60.0,2.33,1.0,38.833333333333336
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,55.0,2.65,1.0,48.18181818181818
Chung cư The Senique Hanoi,,,4.0,,,,Huyện Gia Lâm,118.0,8.02,2.0,67.96610169491525
Rose Town,,,3.0,,,,Quận Hoàng Mai,93.0,4.8,2.0,51.61290322580645
Sky Central,,,3.0,,Đường Định Công,Phường Định Công,Quận Hoàng Mai,91.0,6.0,2.0,65.93406593406593
The Sun Mễ Trì,,,2.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,99.0,4.5,2.0,45.45454545454545
Hinode Royal Park,,,4.0,,,,Huyện Hoài Đức,142.0,7.81,3.0,55.0
Sunshine City,,,3.0,,,,Quận Bắc Từ Liêm,98.0,7.8,2.0,79.59183673469387
KĐT Cổ Nhuế,,,2.0,,,,Quận Bắc Từ Liêm,71.0,4.6,2.0,64.78873239436619
Sunshine City,,,2.0,,Đường 23,Phường Đông Ngạc,Quận Bắc Từ Liêm,74.0,5.4,2.0,72.97297297297297
Green Stars,,,3.0,,,,Quận Bắc Từ Liêm,102.0,6.7,2.0,65.68627450980392
Keangnam,,,3.0,,Đường Phạm Hùng,Phường Mễ Trì,Quận Nam Từ Liêm,107.0,6.5,2.0,60.74766355140187
Seasons Avenue,,,2.0,,,,Quận Hà Đông,76.0,4.7,2.0,61.8421052631579
Anland LakeView,,,2.0,,,,Quận Hà Đông,76.0,4.8,2.0,63.1578947368421
Mulberry Lane,,,3.0,,,Phường Mỗ Lao,Quận Hà Đông,154.0,8.0,2.0,51.94805194805195
Samsora Premier,,,2.0,,Đường Chu Văn An,Phường Yết Kiêu,Quận Hà Đông,70.0,4.2,2.0,60.0
Samsora Premier,,,2.0,,Đường Chu Văn An,Phường Yết Kiêu,Quận Hà Đông,70.0,4.5,2.0,64.28571428571429
Mỹ Đình II,,,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,115.0,5.7,2.0,49.56521739130435
Masteri West Heights,,,1.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,42.0,3.3,1.0,78.57142857142857
Dolphin Plaza,,,3.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,133.0,7.68,2.0,57.744360902255636
Masteri West Heights,,,3.0,,,Phường Tây Mỗ,Quận Nam Từ Liêm,74.0,5.95,,80.4054054054054
MHD Trung Văn,,,3.0,,Đường Tố Hữu,Phường Trung Văn,Quận Nam Từ Liêm,105.0,6.0,2.0,57.142857142857146
Roman Plaza,,,2.0,,Đường Tố Hữu,Phường Đại Mỗ,Quận Nam Từ Liêm,78.0,5.29,2.0,67.82051282051282
Pandora 53 Triều Khúc,,,2.0,,Đường Triều Khúc,Phường Thanh Xuân Nam,Quận Thanh Xuân,83.0,5.2,2.0,62.65060240963855
Viha Complex,,,3.0,,,,Quận Thanh Xuân,96.0,8.8,2.0,91.66666666666667
Licogi 13 Tower,,,2.0,,Đường Khuất Duy Tiến,Phường Nhân Chính,Quận Thanh Xuân,81.0,4.9,2.0,60.49382716049383
GoldSeason,,,2.0,,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,59.0,4.5,1.0,76.27118644067797
Imperia Garden,,,2.0,,,,Quận Thanh Xuân,66.0,5.45,2.0,82.57575757575758
Park Hill Premium - Times City,Nam,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,79.0,7.0,2.0,88.60759493670886
D’. Le Roi Soleil,,,3.0,,Đường Xuân Diệu,Phường Quảng An,Quận Tây Hồ,103.0,8.0,3.0,77.66990291262135
Star Tower,,,2.0,,Đường Dương Đình Nghệ,Phường Yên Hòa,Quận Cầu Giấy,100.0,7.45,2.0,74.5
Florence Mỹ Đình,,,3.0,,Đường Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,101.0,5.56,2.0,55.04950495049505
Chung cư Viện 103,,,2.0,,,,Huyện Thanh Trì,79.0,4.2,2.0,53.164556962025316
Mỹ Đình I,,,3.0,,Đường Nguyễn Cơ Thạch,Phường Mỹ Đình 2,Quận Nam Từ Liêm,92.0,4.6,2.0,50.0
The Pride,,,3.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,146.0,6.0,3.0,41.0958904109589
Times City - Park Hill,Tây,,1.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,53.0,4.9,1.0,92.45283018867924
Park Hill Premium - Times City,Bắc,,2.0,,,,Quận Hai Bà Trưng,68.0,5.3,2.0,77.94117647058823
Times City - Park Hill,Bắc,,2.0,,,,Quận Hai Bà Trưng,75.0,6.3,2.0,84.0
The Emerald CT8 Mỹ Đình,,,3.0,,Đường Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,103.0,6.1,2.0,59.22330097087379
,,,3.0,,Đường Hàm Nghi,Phường Cầu Diễn,Quận Nam Từ Liêm,126.0,6.8,2.0,53.96825396825397
,,,,,Phố Lương Định Của,Phường Kim Liên,Quận Đống Đa,70.0,2.38,,34.0
Vinhomes Symphony Riverside,,,2.0,,Đường Hội Xá,Phường Việt Hưng,Quận Long Biên,77.0,7.0,2.0,90.9090909090909
Bình Minh Garden,,,,,Đường Đức Giang,Phường Đức Giang,Quận Long Biên,92.0,5.2,,56.52173913043478
Rice City Sông Hồng,,,2.0,,,,Quận Long Biên,68.0,3.4,2.0,50.0
Bình Minh Garden,,,,,Đường Đức Giang,Phường Đức Giang,Quận Long Biên,95.0,5.1,,53.68421052631579
Sun Square,,,3.0,,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,108.0,5.3,2.0,49.074074074074076
The Garden Hills - 99 Trần Bình,,,2.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,58.0,3.95,2.0,68.10344827586206
The Matrix One,,,3.0,,Đường Lê Quang Đạo,Phường Mễ Trì,Quận Nam Từ Liêm,113.0,8.9,2.0,78.76106194690266
Capital Elite,,,3.0,,Đường Phạm Hùng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,114.0,9.12,2.0,80.0
The Matrix One,,,2.0,,Đường Lê Quang Đạo,Phường Mễ Trì,Quận Nam Từ Liêm,87.0,6.6,2.0,75.86206896551724
Vinhomes Gardenia,,,2.0,,,,Quận Nam Từ Liêm,82.0,5.9,2.0,71.95121951219512
Mỹ Đình Plaza 2,,,2.0,,,,Quận Nam Từ Liêm,75.0,4.4,2.0,58.666666666666664
Vinhomes Gardenia,Nam,,3.0,,,,Quận Nam Từ Liêm,104.0,8.18,2.0,78.65384615384616
Vinhomes Smart City,,,1.0,,,,Quận Nam Từ Liêm,42.0,2.9,1.0,69.04761904761905
Iris Garden,,,3.0,,,,Quận Nam Từ Liêm,135.0,7.6,2.0,56.2962962962963
D’. Le Roi Soleil,,,2.0,,Đường Xuân Diệu,Phường Quảng An,Quận Tây Hồ,103.0,8.0,2.0,77.66990291262135
Goldmark City,,,3.0,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,110.0,6.5,2.0,59.09090909090909
,Tây,,1.0,,,Xã Cự Khê,Huyện Thanh Oai,48.0,1.75,1.0,36.458333333333336
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,70.0,3.05,2.0,43.57142857142857
The Pride,,,3.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,98.0,4.88,2.0,49.795918367346935
HP Landmark Tower,,,2.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,75.0,4.05,2.0,54.0
The Zenpark,,,2.0,,,,Huyện Gia Lâm,71.0,4.05,2.0,57.04225352112676
Viha Complex,,,2.0,,Đường Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,79.0,7.0,2.0,88.60759493670886
The Pride,,,2.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,91.0,4.68,2.0,51.42857142857143
Chung cư The Senique Hanoi,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,64.0,4.35,2.0,67.96875
Hồ Gươm Plaza,,,3.0,,Đường Trần Phú,Phường Mỗ Lao,Quận Hà Đông,141.0,6.5,2.0,46.09929078014184
Mulberry Lane,,,3.0,,,,Quận Hà Đông,150.0,8.6,2.0,57.333333333333336
The Zenpark,,,1.0,,,,Huyện Gia Lâm,45.0,2.6,1.0,57.77777777777778
Vinhomes Ocean Park Gia Lâm,,,,,,,Huyện Gia Lâm,30.0,1.6,,53.333333333333336
Masteri Water Front,,,3.0,,Đường Quốc Lộ 5B,Xã Đa Tốn,Huyện Gia Lâm,80.0,6.6,2.0,82.5
Goldmark City,,,2.0,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,83.0,5.65,2.0,68.07228915662651
The Pavilion - Vinhomes Ocean Park,,,1.0,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,43.0,1.94,1.0,45.116279069767444
57 Vũ Trọng Phụng,,,3.0,,,,Quận Thanh Xuân,108.0,5.76,2.0,53.333333333333336
Chung cư The Senique Hanoi,,,,,,,Huyện Gia Lâm,42.0,2.86,,68.0952380952381
Vinhomes Ocean Park Gia Lâm,,,3.0,,,Xã Dương Xá,Huyện Gia Lâm,80.0,3.5,2.0,43.75
The Pride,,,2.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,75.0,4.0,2.0,53.333333333333336
Chung cư The Senique Hanoi,,,3.0,,,Xã Dương Xá,Huyện Gia Lâm,107.0,7.4,,69.1588785046729
The Zenpark,,,1.0,,,,Huyện Gia Lâm,53.0,2.93,1.0,55.283018867924525
Hà Nội Paragon,,,3.0,,,Phường Dịch Vọng Hậu,Quận Cầu Giấy,102.0,6.8,2.0,66.66666666666667
ĐTM Dịch Vọng,,,2.0,,,Phường Dịch Vọng,Quận Cầu Giấy,92.0,5.6,2.0,60.869565217391305
Thăng Long Victory,Nam,,2.0,,,Xã An Khánh,Huyện Hoài Đức,60.0,2.77,2.0,46.166666666666664
Trung Hòa Nhân Chính,,,2.0,,Phố Hoàng Đạo Thúy,Phường Trung Hòa,Quận Cầu Giấy,67.0,4.36,2.0,65.07462686567165
,,,3.0,,Đường Trần Thái Tông,Phường Dịch Vọng Hậu,Quận Cầu Giấy,100.0,6.0,2.0,60.0
Times City,Bắc,,2.0,,,,Quận Hai Bà Trưng,95.0,7.2,2.0,75.78947368421052
Green Pearl 378 Minh Khai,Nam,,3.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,88.0,6.5,2.0,73.86363636363636
Rose Town,Đông,,3.0,,,,Quận Hoàng Mai,93.0,4.9,2.0,52.68817204301075
Nam Đô Complex,Đông,,3.0,,,Phường Giáp Bát,Quận Hoàng Mai,100.0,5.1,2.0,51.0
Hoàng Thành Pearl,,,3.0,,Đường Nguyễn Văn Giáp,Phường Cầu Diễn,Quận Nam Từ Liêm,114.0,7.4,2.0,64.91228070175438
MD Complex Mỹ Đình,,,2.0,,Đường Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,95.0,5.2,2.0,54.73684210526316
B4 và B14 Kim Liên,,,4.0,,Đường Phạm Ngọc Thạch,Phường Kim Liên,Quận Đống Đa,153.0,9.0,2.0,58.8235294117647
Vinhomes Ocean Park Gia Lâm,,,1.0,,,Xã Dương Xá,Huyện Gia Lâm,31.0,1.6,1.0,51.61290322580645
The Pavilion - Vinhomes Ocean Park,,,2.0,,Đường Lý Thánh Tông,Xã Dương Xá,Huyện Gia Lâm,79.0,3.85,2.0,48.734177215189874
Chung cư 345 Đội Cấn,,,2.0,,Đường Đội Cấn,Phường Đội Cấn,Quận Ba Đình,75.0,5.0,2.0,66.66666666666667
The Sun Mễ Trì,,,3.0,,,,Quận Nam Từ Liêm,105.0,5.5,2.0,52.38095238095238
FLC Green Apartment,,,2.0,,,,Quận Nam Từ Liêm,60.0,3.15,2.0,52.5
Vinhomes Smart City,,,3.0,,,,Quận Nam Từ Liêm,100.0,6.0,2.0,60.0
The Garden Hills - 99 Trần Bình,,,3.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,95.0,5.5,2.0,57.89473684210526
The Sun Mễ Trì,,,3.0,,,Phường Mễ Trì,Quận Nam Từ Liêm,85.0,4.95,2.0,58.23529411764706
Mỹ Đình Plaza 2,Tây,,3.0,,,,Quận Nam Từ Liêm,103.0,6.3,2.0,61.16504854368932
93 Lò Đúc - Kinh Đô Tower,,,3.0,,Phố Lò Đúc,Phường Phạm Đình Hổ,Quận Hai Bà Trưng,113.0,5.8,,51.32743362831859
Times City,,,3.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,104.0,8.5,2.0,81.73076923076923
Golden Land,,,2.0,,Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,96.0,5.6,2.0,58.333333333333336
Hà Nội Paragon,,,2.0,,Đường Duy Tân,Phường Dịch Vọng Hậu,Quận Cầu Giấy,84.0,5.0,2.0,59.523809523809526
Sông Đà 7,,,3.0,,Đường Tú Mỡ,Phường Trung Hòa,Quận Cầu Giấy,135.0,8.0,2.0,59.25925925925926
Watermark Tây Hồ,,,3.0,,,,Quận Cầu Giấy,120.0,10.0,2.0,83.33333333333333
Home City - Trung Kính Complex,,,2.0,,Phố Trung Kính,Phường Yên Hòa,Quận Cầu Giấy,70.0,5.53,2.0,79.0
ĐTM Dịch Vọng,,,3.0,,Đường Thành Thái,Phường Dịch Vọng,Quận Cầu Giấy,148.0,8.88,2.0,60.0
282 Lĩnh Nam,,,3.0,,Đường Lĩnh Nam,Phường Lĩnh Nam,Quận Hoàng Mai,112.0,4.7,2.0,41.964285714285715
Goldmark City,,,3.0,,Đường Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,130.0,5.0,2.0,38.46153846153846
Khu Ngoại Giao Đoàn,Đông,,3.0,,,,Quận Bắc Từ Liêm,105.0,6.5,2.0,61.904761904761905
Khu Ngoại Giao Đoàn,Đông,,3.0,,,,Quận Bắc Từ Liêm,102.0,7.55,2.0,74.01960784313725
CT3 Cổ Nhuế,Tây,,2.0,,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,71.0,4.63,2.0,65.21126760563381
Khu Ngoại Giao Đoàn,Bắc,,3.0,,,,Quận Bắc Từ Liêm,106.0,7.95,2.0,75.0
KĐT Xa La,,,2.0,,Phố Phùng Hưng,Phường Phúc La,Quận Hà Đông,67.0,2.93,2.0,43.73134328358209
Times City,,,2.0,,Đường Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,75.0,6.4,1.0,85.33333333333333
,,,1.0,,Đường Láng,Phường Ngã Tư Sở,Quận Đống Đa,33.0,2.8,1.0,84.84848484848484
Mailand Hanoi City,,,3.0,,Đường Đại lộ Thăng Long,Xã An Khánh,Huyện Hoài Đức,150.0,9.5,3.0,63.333333333333336
Gemek Tower,Nam,,2.0,,Đường Lê Trọng Tấn,Xã An Khánh,Huyện Hoài Đức,65.0,3.19,2.0,49.07692307692308
6th Element,Bắc,,2.0,,,,Quận Tây Hồ,60.0,5.1,1.0,85.0
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,62.0,3.5,2.0,56.45161290322581
Masteri Water Front,,,2.0,,,,Huyện Gia Lâm,63.0,4.2,2.0,66.66666666666667
Mỹ Đình Pearl,,,1.0,,,Phường Phú Đô,Quận Nam Từ Liêm,50.0,3.8,1.0,76.0
Vinhomes Ocean Park Gia Lâm,,,2.0,,,,Huyện Gia Lâm,63.0,3.1,2.0,49.20634920634921
The Beverly - Vinhomes Ocean Park,,,1.0,,,Xã Đa Tốn,Huyện Gia Lâm,43.0,2.59,1.0,60.23255813953488
Dolphin Plaza,,,3.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,144.0,6.91,3.0,47.986111111111114
The Emerald CT8 Mỹ Đình,,,2.0,,,,Quận Nam Từ Liêm,81.0,5.0,2.0,61.72839506172839
Vinhomes Ocean Park Gia Lâm,,,2.0,,,Xã Dương Xá,Huyện Gia Lâm,55.0,2.65,1.0,48.18181818181818
The Canopy Residences - Vinhomes Smart City,,,,,,Phường Tây Mỗ,Quận Nam Từ Liêm,28.0,1.92,,68.57142857142857
The Garden Hills - 99 Trần Bình,,,2.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,80.0,5.1,2.0,63.75
CT5-CT6 Lê Đức Thọ,,,3.0,,,,Quận Nam Từ Liêm,96.0,6.24,2.0,65.0
The Sun Mễ Trì,,,3.0,,,,Quận Nam Từ Liêm,98.0,5.85,2.0,59.69387755102041
The Garden Hills - 99 Trần Bình,,,2.0,,Phố Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,64.0,4.62,2.0,72.1875
Roman Plaza,,,2.0,,Đường Tố Hữu,Phường Đại Mỗ,Quận Nam Từ Liêm,73.0,4.9,2.0,67.12328767123287
Imperia Smart City,,,2.0,,Đường Đại lộ Thăng Long,Phường Tây Mỗ,Quận Nam Từ Liêm,55.0,2.95,2.0,53.63636363636363
Mon City - Hải Đăng City,,,2.0,,,,Quận Nam Từ Liêm,68.0,4.9,2.0,72.05882352941177
Valencia Garden,,,2.0,,,Phường Đức Giang,Quận Long Biên,61.0,3.0,1.0,49.18032786885246
Tòa Tháp Thiên Niên Kỷ,,,2.0,,,,Quận Hà Đông,62.0,4.0,2.0,64.51612903225806
Anland Complex,,,2.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,62.0,2.9,,46.774193548387096
89 Phùng Hưng,,,3.0,,Phố Phùng Hưng,Phường Phúc La,Quận Hà Đông,81.0,3.8,2.0,46.91358024691358
Tháp doanh nhân Tower,,,2.0,,Đường Thanh Bình,Phường Mỗ Lao,Quận Hà Đông,66.0,3.1,2.0,46.96969696969697
GoldSilk Complex,,,2.0,,,,Quận Hà Đông,78.0,4.7,2.0,60.256410256410255
Anland Complex,,,3.0,,Đường Tố Hữu,Phường Dương Nội,Quận Hà Đông,100.0,4.45,2.0,44.5
The Pride,,,2.0,,Đường Tố Hữu,Phường La Khê,Quận Hà Đông,75.0,3.8,2.0,50.666666666666664
Anland LakeView,,,3.0,,Đường Ngô Thì Nhậm,Phường Dương Nội,Quận Hà Đông,96.0,2.9,2.0,30.208333333333332
Mulberry Lane,,,3.0,,,Phường Mỗ Lao,Quận Hà Đông,137.0,7.0,2.0,51.09489051094891
Sông Đà Hà Đông Tower,,,3.0,,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,90.0,4.0,2.0,44.44444444444444
Lucky House,,,2.0,,Đường Lê Xuân Điệp,Phường Kiến Hưng,Quận Hà Đông,70.0,2.7,2.0,38.57142857142857
